學校代碼,學校名稱,學系代碼,學系名稱,學系簡稱,學群類別代碼,學群類別,術科考試,國文檢定,英文檢定,數學A檢定,數學B檢定,社會檢定,自然檢定,大考英聽檢定,術科項目1檢定,術科項目2檢定,術科項目3檢定,術科項目4檢定,術科項目5檢定
1,國立臺灣大學,120,國際企業學系,國企系,1,第一類學群,--,頂標,頂標,前標,--,前標,--,--,,,,,
1,國立臺灣大學,121,法律學系法學組,法律系法學,1,第一類學群,--,頂標,頂標,--,前標,頂標,--,--,,,,,
1,國立臺灣大學,122,法律學系司法組,法律系司法,1,第一類學群,--,頂標,頂標,--,前標,頂標,--,--,,,,,
1,國立臺灣大學,123,法律學系財經法學組,法律系財法,1,第一類學群,--,頂標,頂標,--,前標,頂標,--,--,,,,,
1,國立臺灣大學,124,數學系,數學系,2,第二類學群,--,--,頂標,頂標,--,--,頂標,--,,,,,
1,國立臺灣大學,125,物理學系,物理系,2,第二類學群,--,頂標,頂標,頂標,--,--,頂標,--,,,,,
1,國立臺灣大學,126,化學系,化學系,2,第二類學群,--,前標,頂標,頂標,--,--,頂標,--,,,,,
1,國立臺灣大學,127,地質科學系,地質系,2,第二類學群,--,--,均標,均標,--,--,頂標,--,,,,,
1,國立臺灣大學,128,大氣科學系,大氣系,2,第二類學群,--,--,前標,頂標,--,--,頂標,--,,,,,
1,國立臺灣大學,129,經濟學系B組,經濟系B組,2,第二類學群,--,--,前標,頂標,--,--,前標,--,,,,,
1,國立臺灣大學,130,土木工程學系,土木系,2,第二類學群,--,前標,前標,頂標,--,--,頂標,--,,,,,
1,國立臺灣大學,131,機械工程學系,機械系,2,第二類學群,--,--,前標,前標,--,--,前標,--,,,,,
1,國立臺灣大學,132,化學工程學系,化工系,2,第二類學群,--,--,前標,前標,--,--,前標,--,,,,,
1,國立臺灣大學,133,工程科學及海洋工程學系,工科海洋系,2,第二類學群,--,前標,頂標,頂標,--,--,頂標,--,,,,,
1,國立臺灣大學,134,材料科學與工程學系,材料系,2,第二類學群,--,前標,頂標,頂標,--,--,頂標,--,,,,,
1,國立臺灣大學,135,醫學工程學系,醫工系,2,第二類學群,--,前標,前標,前標,--,--,前標,--,,,,,
1,國立臺灣大學,136,生物環境系統工程學系,生工系,2,第二類學群,--,前標,前標,頂標,--,--,頂標,--,,,,,
1,國立臺灣大學,137,生物機電工程學系,生機系,2,第二類學群,--,--,前標,前標,--,--,頂標,--,,,,,
1,國立臺灣大學,138,工商管理學系科技管理組,工管系科管,2,第二類學群,--,頂標,頂標,前標,--,--,前標,--,,,,,
1,國立臺灣大學,139,資訊管理學系,資管系,2,第二類學群,--,頂標,頂標,頂標,--,--,頂標,--,,,,,
1,國立臺灣大學,140,電機工程學系,電機系,2,第二類學群,--,頂標,頂標,頂標,--,--,頂標,--,,,,,
1,國立臺灣大學,141,資訊工程學系,資工系,2,第二類學群,--,前標,頂標,頂標,--,--,頂標,--,,,,,
1,國立臺灣大學,142,心理學系,心理系,3,第三類學群,--,前標,前標,前標,--,--,前標,--,,,,,
1,國立臺灣大學,143,經濟學系C組,經濟系C組,3,第三類學群,--,--,前標,頂標,--,--,前標,--,,,,,
1,國立臺灣大學,144,藥學系,藥學系,3,第三類學群,--,均標,均標,頂標,--,--,頂標,--,,,,,
1,國立臺灣大學,145,醫學檢驗暨生物技術學系,醫技系,3,第三類學群,--,前標,前標,前標,--,--,頂標,--,,,,,
1,國立臺灣大學,146,護理學系,護理系,3,第三類學群,--,--,均標,均標,--,--,均標,--,,,,,
1,國立臺灣大學,147,物理治療學系,物治系,3,第三類學群,--,前標,頂標,前標,--,--,頂標,--,,,,,
1,國立臺灣大學,148,職能治療學系,職治系,3,第三類學群,--,前標,前標,前標,--,--,前標,--,,,,,
1,國立臺灣大學,149,農藝學系,農藝系,3,第三類學群,--,--,前標,前標,--,--,前標,--,,,,,
1,國立臺灣大學,150,農業化學系,農化系,3,第三類學群,--,前標,前標,前標,--,--,前標,--,,,,,
1,國立臺灣大學,151,森林環境暨資源學系,森林環資系,3,第三類學群,--,--,均標,前標,--,--,前標,--,,,,,
1,國立臺灣大學,152,動物科學技術學系,動科系,3,第三類學群,--,前標,前標,均標,--,--,前標,--,,,,,
1,國立臺灣大學,153,農業經濟學系,農經系,3,第三類學群,--,均標,均標,均標,--,--,--,--,,,,,
1,國立臺灣大學,154,園藝暨景觀學系,園藝系,3,第三類學群,--,前標,前標,前標,--,--,前標,--,,,,,
1,國立臺灣大學,155,獸醫學系,獸醫系,3,第三類學群,--,前標,前標,前標,--,--,前標,--,,,,,
1,國立臺灣大學,156,昆蟲學系,昆蟲系,3,第三類學群,--,前標,前標,前標,--,--,前標,--,,,,,
1,國立臺灣大學,157,植物病理與微生物學系,植微系,3,第三類學群,--,前標,前標,前標,--,--,頂標,--,,,,,
1,國立臺灣大學,158,公共衛生學系,公衛系,3,第三類學群,--,--,前標,前標,--,均標,前標,--,,,,,
1,國立臺灣大學,159,生命科學系,生科系,3,第三類學群,--,前標,頂標,前標,--,--,頂標,--,,,,,
1,國立臺灣大學,160,生化科技學系,生技系,3,第三類學群,--,前標,前標,頂標,--,--,頂標,--,,,,,
1,國立臺灣大學,161,醫學系,醫學系,8,第八類學群,--,頂標,--,頂標,--,頂標,頂標,--,,,,,
1,國立臺灣大學,162,牙醫學系,牙醫系,8,第八類學群,--,頂標,頂標,頂標,--,--,頂標,--,,,,,
2,國立臺灣師範大學,201,教育學系,教育系,1,第一類學群,--,前標,前標,--,--,均標,--,--,,,,,
2,國立臺灣師範大學,202,教育心理與輔導學系,心輔系,1,第一類學群,--,均標,前標,--,均標,均標,--,--,,,,,
2,國立臺灣師範大學,203,社會教育學系,社教系,1,第一類學群,--,均標,均標,--,均標,均標,--,--,,,,,
2,國立臺灣師範大學,204,幼兒與家庭科學學系家庭生活與教育組,幼家家庭組,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
2,國立臺灣師範大學,205,幼兒與家庭科學學系幼兒發展與教育組,幼家幼教組,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
2,國立臺灣師範大學,206,公民教育與活動領導學系,公領系,1,第一類學群,--,前標,均標,--,均標,前標,--,--,,,,,
2,國立臺灣師範大學,207,特殊教育學系,特教系,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
2,國立臺灣師範大學,208,教育學院學士班,教院學士班,1,第一類學群,--,均標,前標,均標,均標,均標,--,--,,,,,
2,國立臺灣師範大學,209,國文學系,國文系,1,第一類學群,--,前標,前標,--,--,前標,--,--,,,,,
2,國立臺灣師範大學,210,英語學系,英語系,1,第一類學群,--,前標,頂標,--,--,--,--,--,,,,,
2,國立臺灣師範大學,211,歷史學系,歷史系,1,第一類學群,--,前標,前標,--,均標,前標,--,--,,,,,
2,國立臺灣師範大學,212,地理學系,地理系,1,第一類學群,--,前標,前標,--,均標,前標,--,--,,,,,
2,國立臺灣師範大學,213,臺灣語文學系,台文系,1,第一類學群,--,前標,前標,--,--,前標,--,--,,,,,
2,國立臺灣師範大學,214,華語文教學系應用華語文學組,華語應華組,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
2,國立臺灣師範大學,215,東亞學系,東亞系,1,第一類學群,--,均標,前標,--,均標,均標,--,--,,,,,
2,國立臺灣師範大學,216,企業管理學系,企管系,1,第一類學群,--,均標,均標,均標,前標,--,--,--,,,,,
2,國立臺灣師範大學,217,學習科學學士學位學程,學習科學,2,第二類學群,--,均標,均標,均標,--,--,--,--,,,,,
2,國立臺灣師範大學,218,數學系,數學系,2,第二類學群,--,--,均標,前標,--,--,均標,--,,,,,
2,國立臺灣師範大學,219,物理學系,物理系,2,第二類學群,--,--,均標,前標,--,--,均標,--,,,,,
2,國立臺灣師範大學,220,物理學系國際組,物理國際組,2,第二類學群,--,--,均標,均標,--,--,均標,--,,,,,
2,國立臺灣師範大學,221,化學系,化學系,2,第二類學群,--,均標,均標,前標,--,--,頂標,--,,,,,
2,國立臺灣師範大學,222,地球科學系,地科系,2,第二類學群,--,--,均標,均標,--,--,均標,--,,,,,
2,國立臺灣師範大學,223,資訊工程學系,資工系,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
2,國立臺灣師範大學,224,科技應用與人力資源發展學系,科技系,2,第二類學群,--,--,均標,前標,--,--,均標,--,,,,,
2,國立臺灣師範大學,225,圖文傳播學系,圖傳系,2,第二類學群,--,均標,均標,均標,--,--,--,--,,,,,
2,國立臺灣師範大學,226,機電工程學系,機電系,2,第二類學群,--,均標,均標,前標,--,--,均標,--,,,,,
2,國立臺灣師範大學,227,電機工程學系,電機系,2,第二類學群,--,--,均標,前標,--,--,前標,--,,,,,
2,國立臺灣師範大學,228,車輛與能源工程學士學位學程,車能學程,2,第二類學群,--,均標,均標,均標,--,--,前標,--,,,,,
2,國立臺灣師範大學,229,光電工程學士學位學程,光電學程,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
2,國立臺灣師範大學,230,設計學系產品設計組,產品設計組,2,第二類學群,--,均標,均標,--,均標,--,--,--,,,,,
2,國立臺灣師範大學,231,健康促進與衛生教育學系,衛教系,3,第三類學群,--,均標,均標,均標,--,--,均標,--,,,,,
2,國立臺灣師範大學,232,營養科學學士學位學程,營養學程,3,第三類學群,--,均標,均標,均標,--,--,均標,--,,,,,
2,國立臺灣師範大學,233,生命科學系,生科系,3,第三類學群,--,--,前標,前標,--,--,前標,--,,,,,
2,國立臺灣師範大學,234,設計學系視覺設計組,視覺設計組,5,第五類學群,是,均標,均標,--,--,--,--,--,前標,前標,前標,,
2,國立臺灣師範大學,235,美術學系繪畫組,美術繪畫,5,第五類學群,是,前標,前標,--,--,--,--,--,頂標,頂標,,,
2,國立臺灣師範大學,236,美術學系水墨畫組,美術水墨畫,5,第五類學群,是,前標,前標,--,--,--,--,--,前標,,,前標,
2,國立臺灣師範大學,237,體育與運動科學系,體育系,7,第七類學群,是,後標,後標,--,--,後標,後標,--,均標,,,,
3,國立中興大學,301,中國文學系,中文系,1,第一類學群,--,前標,均標,--,--,均標,--,--,,,,,
3,國立中興大學,302,外國語文學系,外文系,1,第一類學群,--,均標,前標,--,--,均標,--,--,,,,,
3,國立中興大學,303,歷史學系,歷史系,1,第一類學群,--,前標,--,--,--,前標,--,--,,,,,
3,國立中興大學,304,台灣人文創新學士學位學程,創新學程,1,第一類學群,--,前標,均標,--,--,均標,--,--,,,,,
3,國立中興大學,305,財務金融學系,財金系,1,第一類學群,--,均標,前標,前標,--,--,--,--,,,,,
3,國立中興大學,306,企業管理學系,企管系,1,第一類學群,--,均標,前標,均標,前標,--,--,--,,,,,
3,國立中興大學,307,會計學系,會計系,1,第一類學群,--,均標,前標,均標,--,--,--,--,,,,,
3,國立中興大學,308,行銷學系,行銷系,1,第一類學群,--,前標,前標,均標,前標,--,--,B級,,,,,
3,國立中興大學,309,應用經濟學系,應經系,1,第一類學群,--,均標,均標,均標,--,--,--,--,,,,,
3,國立中興大學,310,法律學系,法律系,1,第一類學群,--,前標,均標,--,均標,前標,--,--,,,,,
3,國立中興大學,311,資訊管理學系,資管系,2,第二類學群,--,均標,前標,前標,--,--,均標,--,,,,,
3,國立中興大學,312,化學系,化學系,2,第二類學群,--,前標,前標,前標,--,--,前標,--,,,,,
3,國立中興大學,313,物理學系一般物理組,物理系一般,2,第二類學群,--,--,均標,前標,--,--,前標,--,,,,,
3,國立中興大學,314,物理學系光電物理組,物理系光電,2,第二類學群,--,--,均標,前標,--,--,前標,--,,,,,
3,國立中興大學,315,應用數學系應用數學組,應數系一般,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
3,國立中興大學,316,應用數學系數據科學與計算組,應數系數科,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
3,國立中興大學,317,機械工程學系,機械系,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
3,國立中興大學,318,土木工程學系,土木系,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
3,國立中興大學,319,環境工程學系,環工系,2,第二類學群,--,均標,均標,均標,--,--,前標,--,,,,,
3,國立中興大學,320,化學工程學系,化工系,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
3,國立中興大學,321,材料科學與工程學系,材料系,2,第二類學群,--,前標,前標,前標,--,--,前標,--,,,,,
3,國立中興大學,322,智慧創意工程學士學位學程,智創意學程,2,第二類學群,--,均標,前標,前標,--,--,均標,--,,,,,
3,國立中興大學,323,電機工程學系,電機系,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
3,國立中興大學,324,資訊工程學系,資工系,2,第二類學群,--,前標,前標,前標,--,--,前標,--,,,,,
3,國立中興大學,325,電機資訊學院學士班,電資學士班,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
3,國立中興大學,326,生物產業機電工程學系,生機系,2,第二類學群,--,均標,均標,均標,--,--,均標,B級,,,,,
3,國立中興大學,327,水土保持學系,水保系,2,第二類學群,--,均標,均標,均標,--,--,均標,--,,,,,
3,國立中興大學,328,食品暨應用生物科技學系,食生系,3,第三類學群,--,均標,前標,前標,前標,--,前標,--,,,,,
3,國立中興大學,329,農藝學系,農藝系,3,第三類學群,--,均標,均標,均標,均標,--,均標,--,,,,,
3,國立中興大學,330,園藝學系,園藝系,3,第三類學群,--,均標,均標,--,均標,--,均標,--,,,,,
3,國立中興大學,331,森林學系林學組,森林系林學,3,第三類學群,--,均標,均標,--,均標,--,均標,--,,,,,
3,國立中興大學,332,森林學系木材科學組,森林系木科,3,第三類學群,--,均標,均標,--,均標,--,均標,--,,,,,
3,國立中興大學,333,植物病理學系,植病系,3,第三類學群,--,均標,前標,均標,--,--,前標,--,,,,,
3,國立中興大學,334,昆蟲學系,昆蟲系,3,第三類學群,--,均標,均標,均標,均標,--,均標,--,,,,,
3,國立中興大學,335,動物科學系,動科系,3,第三類學群,--,均標,均標,均標,--,--,前標,B級,,,,,
3,國立中興大學,336,土壤環境科學系,土環系,3,第三類學群,--,--,均標,均標,均標,--,均標,--,,,,,
3,國立中興大學,337,生物科技學士學位學程,生技學程,3,第三類學群,--,均標,前標,均標,均標,--,前標,--,,,,,
3,國立中興大學,338,景觀與遊憩學士學位學程,景憩學程,3,第三類學群,--,均標,均標,均標,均標,--,均標,--,,,,,
3,國立中興大學,339,國際農企業學士學位學程,國農學程,3,第三類學群,--,--,前標,均標,均標,--,均標,--,,,,,
3,國立中興大學,340,生命科學系,生科系,3,第三類學群,--,--,前標,均標,--,--,前標,--,,,,,
3,國立中興大學,341,獸醫學系,獸醫系,3,第三類學群,--,均標,前標,均標,--,--,前標,B級,,,,,
4,國立成功大學,401,中國文學系,中文系,1,第一類學群,--,頂標,均標,--,--,前標,--,--,,,,,
4,國立成功大學,402,外國語文學系,外文系,1,第一類學群,--,前標,頂標,--,--,均標,--,A級,,,,,
4,國立成功大學,403,歷史學系,歷史系,1,第一類學群,--,前標,前標,--,--,前標,--,--,,,,,
4,國立成功大學,404,台灣文學系,台文系,1,第一類學群,--,前標,前標,--,均標,前標,--,--,,,,,
4,國立成功大學,405,企業管理學系,企管系,1,第一類學群,--,均標,前標,--,均標,--,--,--,,,,,
4,國立成功大學,406,會計學系,會計學系,1,第一類學群,--,均標,前標,均標,--,均標,--,--,,,,,
4,國立成功大學,407,政治學系,政治系,1,第一類學群,--,均標,均標,均標,均標,均標,--,--,,,,,
4,國立成功大學,408,經濟學系,經濟系,1,第一類學群,--,前標,均標,前標,--,均標,--,--,,,,,
4,國立成功大學,409,法律學系,法律學系,1,第一類學群,--,頂標,頂標,--,均標,均標,--,--,,,,,
4,國立成功大學,410,數學系,數學系,2,第二類學群,--,--,均標,前標,--,--,均標,--,,,,,
4,國立成功大學,411,物理學系,物理學系,2,第二類學群,--,均標,均標,均標,--,--,均標,--,,,,,
4,國立成功大學,412,化學系,化學系,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
4,國立成功大學,413,地球科學系,地科系,2,第二類學群,--,均標,均標,均標,--,--,前標,--,,,,,
4,國立成功大學,414,光電科學與工程學系,光電系,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
4,國立成功大學,415,機械工程學系,成大機械系,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
4,國立成功大學,416,化學工程學系,化工系,2,第二類學群,--,--,前標,前標,--,--,前標,--,,,,,
4,國立成功大學,417,材料科學及工程學系,材料系,2,第二類學群,--,前標,前標,前標,--,--,前標,--,,,,,
4,國立成功大學,418,資源工程學系,資源系,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
4,國立成功大學,419,土木工程學系,土木系,2,第二類學群,--,--,前標,前標,--,--,前標,--,,,,,
4,國立成功大學,420,水利及海洋工程學系,水利系,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
4,國立成功大學,421,工程科學系,工科系,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
4,國立成功大學,422,系統及船舶機電工程學系,系統系,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
4,國立成功大學,423,航空太空工程學系,航太系,2,第二類學群,--,--,前標,前標,--,--,前標,--,,,,,
4,國立成功大學,424,環境工程學系,環工系,2,第二類學群,--,均標,均標,前標,--,--,前標,--,,,,,
4,國立成功大學,425,測量及空間資訊學系,測資系,2,第二類學群,--,均標,均標,均標,--,--,均標,--,,,,,
4,國立成功大學,426,生物醫學工程學系,醫工系,2,第二類學群,--,--,前標,前標,--,--,前標,--,,,,,
4,國立成功大學,427,工業與資訊管理學系,工資管系,2,第二類學群,--,前標,前標,前標,--,--,前標,--,,,,,
4,國立成功大學,428,交通管理科學系,交管系,2,第二類學群,--,均標,前標,前標,--,--,均標,--,,,,,
4,國立成功大學,429,統計與資料科學學系,統資系,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
4,國立成功大學,430,電機工程學系(甲組),電機甲,2,第二類學群,--,--,前標,頂標,--,--,頂標,--,,,,,
4,國立成功大學,431,電機工程學系(乙組),電機乙,2,第二類學群,--,--,均標,頂標,--,--,頂標,--,,,,,
4,國立成功大學,432,資訊工程學系,資訊系,2,第二類學群,--,--,前標,前標,--,--,前標,--,,,,,
4,國立成功大學,433,建築學系,建築學系,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
4,國立成功大學,434,都市計劃學系,都計系,2,第二類學群,--,均標,前標,前標,--,--,--,--,,,,,
4,國立成功大學,435,工業設計學系,工設系,2,第二類學群,--,均標,前標,前標,--,--,前標,--,,,,,
4,國立成功大學,436,全校不分系學士學位學程,全校不分系,2,第二類學群,--,均標,前標,前標,--,--,--,--,,,,,
4,國立成功大學,437,醫學檢驗生物技術學系,醫技系,3,第三類學群,--,均標,前標,前標,--,--,前標,--,,,,,
4,國立成功大學,438,護理學系,護理學系,3,第三類學群,--,均標,前標,均標,--,--,均標,--,,,,,
4,國立成功大學,439,物理治療學系,物治系,3,第三類學群,--,均標,前標,均標,--,--,均標,--,,,,,
4,國立成功大學,440,職能治療學系,職能治療系,3,第三類學群,--,--,前標,前標,--,--,前標,--,,,,,
4,國立成功大學,441,藥學系,藥學系,3,第三類學群,--,均標,均標,均標,--,--,均標,--,,,,,
4,國立成功大學,442,心理學系,心理系,3,第三類學群,--,均標,均標,均標,--,--,均標,--,,,,,
4,國立成功大學,443,生命科學系,生命科學系,3,第三類學群,--,--,前標,前標,--,--,前標,--,,,,,
4,國立成功大學,444,生物科技與產業科學系,生科產業系,3,第三類學群,--,前標,前標,--,--,--,前標,--,,,,,
4,國立成功大學,445,醫學系,醫學系,8,第八類學群,--,頂標,頂標,頂標,--,--,頂標,--,,,,,
4,國立成功大學,446,牙醫學系,牙醫學系,8,第八類學群,--,頂標,頂標,頂標,--,--,頂標,--,,,,,
5,東吳大學,501,中國文學系,中文系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
5,東吳大學,502,歷史學系,歷史系,1,第一類學群,--,--,--,--,--,均標,--,--,,,,,
5,東吳大學,503,哲學系,哲學系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
5,東吳大學,504,政治學系,政治系,1,第一類學群,--,均標,均標,後標,後標,後標,--,--,,,,,
5,東吳大學,505,社會學系,社會系,1,第一類學群,--,--,--,--,--,均標,--,--,,,,,
5,東吳大學,506,社會工作學系,社工系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
5,東吳大學,507,英文學系,英文系,1,第一類學群,--,--,均標,--,--,--,--,--,,,,,
5,東吳大學,508,日本語文學系,日文系,1,第一類學群,--,均標,均標,--,--,--,--,--,,,,,
5,東吳大學,509,德國文化學系,德文系,1,第一類學群,--,後標,後標,--,--,--,--,--,,,,,
5,東吳大學,510,法律學系,法律系,1,第一類學群,--,前標,前標,均標,均標,均標,--,--,,,,,
5,東吳大學,511,經濟學系,經濟系,1,第一類學群,--,--,均標,--,均標,--,--,--,,,,,
5,東吳大學,512,會計學系,會計系,1,第一類學群,--,均標,前標,--,均標,--,--,--,,,,,
5,東吳大學,513,企業管理學系,企管系,1,第一類學群,--,--,均標,--,均標,--,--,--,,,,,
5,東吳大學,514,國際經營與貿易學系,國貿系,1,第一類學群,--,均標,均標,均標,均標,--,--,--,,,,,
5,東吳大學,515,財務工程與精算數學系,財精系,1,第一類學群,--,--,--,均標,前標,--,--,--,,,,,
5,東吳大學,516,資訊管理學系(資訊管理組),資管系資管,1,第一類學群,--,--,均標,後標,均標,--,--,--,,,,,
5,東吳大學,517,資訊管理學系(人工智慧組),資管系人工,1,第一類學群,--,後標,均標,後標,均標,--,--,--,,,,,
5,東吳大學,518,資料科學系,資科系,1,第一類學群,--,--,後標,後標,後標,--,--,--,,,,,
5,東吳大學,519,數學系,數學系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
5,東吳大學,520,物理學系,物理系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
5,東吳大學,521,化學系,化學系,2,第二類學群,--,--,--,--,--,--,後標,--,,,,,
5,東吳大學,522,微生物學系,微物系,3,第三類學群,--,--,--,--,--,--,後標,--,,,,,
5,東吳大學,523,心理學系,心理系,3,第三類學群,--,均標,均標,均標,--,--,--,--,,,,,
6,國立政治大學,601,中國文學系,中文系,1,第一類學群,--,頂標,--,--,--,前標,--,--,,,,,
6,國立政治大學,602,歷史學系,歷史系,1,第一類學群,--,前標,前標,--,--,前標,--,--,,,,,
6,國立政治大學,603,哲學系,哲學系,1,第一類學群,--,前標,均標,--,--,均標,--,--,,,,,
6,國立政治大學,604,教育學系,教育系,1,第一類學群,--,--,前標,--,--,--,--,--,,,,,
6,國立政治大學,605,政治學系,政治系,1,第一類學群,--,--,均標,後標,均標,均標,--,--,,,,,
6,國立政治大學,606,社會學系,社會系,1,第一類學群,--,--,前標,均標,均標,均標,--,--,,,,,
6,國立政治大學,607,財政學系,財政系,1,第一類學群,--,均標,均標,前標,--,--,--,--,,,,,
6,國立政治大學,608,公共行政學系,公行系,1,第一類學群,--,均標,前標,均標,前標,均標,--,--,,,,,
6,國立政治大學,609,地政學系土地資源規劃組,地政土資組,1,第一類學群,--,前標,前標,均標,--,--,--,--,,,,,
6,國立政治大學,610,地政學系土地管理組,地政土管組,1,第一類學群,--,前標,前標,均標,--,--,--,--,,,,,
6,國立政治大學,611,經濟學系(甲組),經濟系甲組,1,第一類學群,--,--,前標,前標,--,前標,--,--,,,,,
6,國立政治大學,612,民族學系,民族學系,1,第一類學群,--,均標,均標,--,--,前標,--,--,,,,,
6,國立政治大學,613,外交學系,外交系,1,第一類學群,--,前標,頂標,--,--,前標,--,A級,,,,,
6,國立政治大學,614,國際經營與貿易學系,國貿系,1,第一類學群,--,前標,前標,前標,--,前標,--,--,,,,,
6,國立政治大學,615,金融學系(甲組),金融系甲組,1,第一類學群,--,--,前標,前標,--,--,--,--,,,,,
6,國立政治大學,616,會計學系,會計學系,1,第一類學群,--,前標,前標,前標,--,前標,--,--,,,,,
6,國立政治大學,617,統計學系(甲組),統計系甲組,1,第一類學群,--,均標,均標,均標,--,均標,--,--,,,,,
6,國立政治大學,618,企業管理學系,企管系,1,第一類學群,--,前標,前標,前標,頂標,前標,--,--,,,,,
6,國立政治大學,619,資訊管理學系(甲組),資管甲組,1,第一類學群,--,前標,前標,前標,--,--,--,--,,,,,
6,國立政治大學,620,財務管理學系,財管系,1,第一類學群,--,前標,前標,前標,--,--,--,--,,,,,
6,國立政治大學,621,風險管理與保險學系,風管系,1,第一類學群,--,--,前標,前標,--,--,--,--,,,,,
6,國立政治大學,622,傳播學院大一大二不分系(社會組),不分系社會,1,第一類學群,--,前標,均標,--,均標,均標,--,--,,,,,
6,國立政治大學,623,英國語文學系,英文系,1,第一類學群,--,前標,頂標,--,均標,均標,--,A級,,,,,
6,國立政治大學,624,阿拉伯語文學系,阿文系,1,第一類學群,--,前標,前標,--,--,均標,--,--,,,,,
6,國立政治大學,625,斯拉夫語文學系,斯語系,1,第一類學群,--,前標,前標,--,--,前標,--,--,,,,,
6,國立政治大學,626,日本語文學系,日文系,1,第一類學群,--,前標,前標,--,--,前標,--,--,,,,,
6,國立政治大學,627,韓國語文學系,韓文系,1,第一類學群,--,前標,前標,--,--,前標,--,--,,,,,
